-- S01 All five tables: column names, types, order (spot the header-eaten record and text-typed money)
TABLE_SCHEMA | TABLE_NAME | ORDINAL_POSITION | COLUMN_NAME | DATA_TYPE
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 1 | PLANT_CODE | NUMBER
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 2 | BOILER_ID | TEXT
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 3 | GENERATOR_ID | TEXT
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 4 | STEAM_PLANT_TYPE | NUMBER
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 5 | UTILITY_ID | NUMBER
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 6 | UTILITY_NAME | TEXT
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 7 | PLANT_NAME | TEXT
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 8 | _LOADED_AT | TIMESTAMP_NTZ
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 9 | _SOURCE_RUN_ID | TEXT
ENERGY | ENERGY__FED_EIA860_6_1_ENVIROASSOC | 10 | _SRC_FILE | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 1 | RECORD_ID | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 1 | RIPPLE_TS | TIMESTAMP_NTZ
TIMELINE | ENERGY__FED_EIA861_FRAME | 2 | RIPPLE_GRAIN | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 2 | DATA_YEAR | NUMBER
ENERGY | ENERGY__FED_EIA861_FRAME | 3 | UTILITY_NUMBER | NUMBER
TIMELINE | ENERGY__FED_EIA861_FRAME | 3 | RIPPLE_CLOCK | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 4 | UTILITY_NAME | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 4 | RIPPLE_SOURCE | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 5 | RECORD_ID | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 5 | SHORT_FORM | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 6 | DATA_YEAR | NUMBER
ENERGY | ENERGY__FED_EIA861_FRAME | 6 | OWNERSHIP_CODE | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 7 | OWNERSHIP | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 7 | UTILITY_NUMBER | NUMBER
TIMELINE | ENERGY__FED_EIA861_FRAME | 8 | UTILITY_NAME | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 8 | SCHEDULE_FLAG_01 | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 9 | SCHEDULE_FLAG_02 | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 9 | SHORT_FORM | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 10 | OWNERSHIP_CODE | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 10 | SCHEDULE_FLAG_03 | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 11 | OWNERSHIP | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 11 | SCHEDULE_FLAG_04 | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 12 | SCHEDULE_FLAG_05 | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 12 | SCHEDULE_FLAG_01 | TEXT
ENERGY | ENERGY__FED_EIA861_FRAME | 13 | SCHEDULE_FLAG_06 | TEXT
TIMELINE | ENERGY__FED_EIA861_FRAME | 13 | SCHEDULE_FLAG_02 | TEXT
(128 rows; csv has all)
