db,schema,name_zone,objects,counted_tables,uncounted_views,rows_live_counted_tables_only,bytes
LIBRARY_MARTS_PREDBT_20260729,DBT_CROGERS,name_suggests_premigration,44,44,0,94017952,5605295104
LIBRARY_MARTS_PREDBT_20260729,ECONOMICS,name_suggests_premigration,23,23,0,43715627,5486098944
LIBRARY_MARTS_PREDBT_20260729,EDUCATION,name_suggests_premigration,1,1,0,33,3584
LIBRARY_MARTS_PREDBT_20260729,ENVIRONMENT,name_suggests_premigration,12,12,0,17346514,728813568
LIBRARY_MARTS_PREDBT_20260729,EPSTEIN,name_suggests_premigration,3,3,0,204263,18885120
LIBRARY_MARTS_PREDBT_20260729,FINANCE,name_suggests_premigration,30,30,0,119006941,4641717248
LIBRARY_MARTS_PREDBT_20260729,FINDINGS,name_suggests_premigration,13,0,13,NOT_MEASURED,0
LIBRARY_MARTS_PREDBT_20260729,HEALTH,name_suggests_premigration,33,33,0,251211813,6316219392
LIBRARY_MARTS_PREDBT_20260729,HISTORICAL_RECORDS,name_suggests_premigration,1,1,0,11521,1534464
LIBRARY_MARTS_PREDBT_20260729,HISTORY,name_suggests_premigration,5,5,0,36323,5923328
LIBRARY_MARTS_PREDBT_20260729,HOUSING,name_suggests_premigration,4,4,0,19267431,38715904
LIBRARY_MARTS_PREDBT_20260729,IMMIGRATION,name_suggests_premigration,8,8,0,13357484,556811264
LIBRARY_MARTS_PREDBT_20260729,INVESTIGATIONS,name_suggests_premigration,3,3,0,27592,713728
LIBRARY_MARTS_PREDBT_20260729,JUSTICE,name_suggests_premigration,26,26,0,4175925,305203200
LIBRARY_MARTS_PREDBT_20260729,LABOR,name_suggests_premigration,3,3,0,3452744,126672896
LIBRARY_MARTS_PREDBT_20260729,LEGAL_ENFORCEMENT,name_suggests_premigration,1,1,0,882,352768
LIBRARY_MARTS_PREDBT_20260729,OPEN_DATA,name_suggests_premigration,6,6,0,1543694,33480704
LIBRARY_MARTS_PREDBT_20260729,POLITICS,name_suggests_premigration,48,48,0,6517544,143121408
LIBRARY_MARTS_PREDBT_20260729,PROCUREMENT,name_suggests_premigration,2,2,0,2981,151552
LIBRARY_MARTS_PREDBT_20260729,PUBLIC,name_suggests_premigration,14,14,0,228956,3727872
LIBRARY_MARTS_PREDBT_20260729,REFERENCE,name_suggests_premigration,8,8,0,28411,556544
LIBRARY_MARTS_PREDBT_20260729,SCIENCE,name_suggests_premigration,5,5,0,444110,31406080
LIBRARY_MARTS_PREDBT_20260729,TRANSPORT,name_suggests_premigration,7,7,0,2939586,519916032
LIBRARY_MARTS_PREDBT_20260729,UNCATEGORIZED,name_suggests_holding_area,8,8,0,298589945,9009159680
LIBRARY_MARTS_PREDBT_20260729,_RESTORE_20260701,name_suggests_backup,12,12,0,22,25088
LIBRARY_META,AUDIT,unlabeled,5,4,1,9051,495104
LIBRARY_META,BUILD,unlabeled,5,4,1,60,21504
LIBRARY_META,CONNECT,unlabeled,30,26,4,980276972,11341492224
LIBRARY_META,CONNECT_BAK_20260730,name_suggests_backup,29,25,4,272607989,3788962816
LIBRARY_META,CONNECT_PRESPINE_20260730,name_suggests_backup,29,25,4,272607989,3788962816
LIBRARY_META,INGEST_LOGS,unlabeled,2,2,0,2774,457728
LIBRARY_META,REGISTRY,unlabeled,31,22,9,363670,46673408
LIBRARY_META,REVIEW,name_suggests_holding_area,5,1,4,2,1536
LIBRARY_RAW,LANDING,unlabeled,2208,2208,0,1283552090,78890533376
LIBRARY_RAW,PUBLIC,unlabeled,2,0,2,NOT_MEASURED,0
LIBRARY_RAW,RETIRED,unlabeled,4,4,0,20347287,1263129088
LIBRARY_STAGING,DBT_CROGERS,unlabeled,1443,5,1438,163,6656
LIBRARY_STAGING,DBT_TEST__AUDIT,unlabeled,1,1,0,1,1024
LIBRARY_STAGING,POLITICS,unlabeled,9,0,9,NOT_MEASURED,0
LIBRARY_STAGING,SEEDS,unlabeled,6,6,0,135649,2627072
THE_LIBRARY,CAMPAIGN_FINANCE,presentation_layer,19,0,19,NOT_MEASURED,0
THE_LIBRARY,COMPANIES,presentation_layer,14,0,14,NOT_MEASURED,0
THE_LIBRARY,CRIME_SECURITY,presentation_layer,11,0,11,NOT_MEASURED,0
THE_LIBRARY,ECONOMY,presentation_layer,13,0,13,NOT_MEASURED,0
THE_LIBRARY,EDUCATION,presentation_layer,1,0,1,NOT_MEASURED,0
THE_LIBRARY,ELECTIONS,presentation_layer,5,0,5,NOT_MEASURED,0
THE_LIBRARY,ENERGY_ENVIRONMENT,presentation_layer,12,0,12,NOT_MEASURED,0
THE_LIBRARY,GEOGRAPHY,presentation_layer,11,0,11,NOT_MEASURED,0
THE_LIBRARY,GOVERNMENT,presentation_layer,31,0,31,NOT_MEASURED,0
THE_LIBRARY,GOVERNMENT_SPENDING,presentation_layer,11,0,11,NOT_MEASURED,0
THE_LIBRARY,HEALTH,presentation_layer,44,0,44,NOT_MEASURED,0
THE_LIBRARY,HISTORY,presentation_layer,8,0,8,NOT_MEASURED,0
THE_LIBRARY,HOUSING,presentation_layer,5,0,5,NOT_MEASURED,0
THE_LIBRARY,IMMIGRATION,presentation_layer,8,0,8,NOT_MEASURED,0
THE_LIBRARY,INVESTIGATIONS,presentation_layer,7,0,7,NOT_MEASURED,0
THE_LIBRARY,JUSTICE,presentation_layer,22,0,22,NOT_MEASURED,0
THE_LIBRARY,MISC,presentation_layer,1,0,1,NOT_MEASURED,0
THE_LIBRARY,MONEY,presentation_layer,6,0,6,NOT_MEASURED,0
THE_LIBRARY,OPEN_DATA,presentation_layer,6,0,6,NOT_MEASURED,0
THE_LIBRARY,PROCUREMENT,presentation_layer,2,0,2,NOT_MEASURED,0
THE_LIBRARY,PUBLIC,presentation_layer,1,0,1,NOT_MEASURED,0
THE_LIBRARY,SANCTIONS,presentation_layer,4,0,4,NOT_MEASURED,0
THE_LIBRARY,SCIENCE,presentation_layer,6,0,6,NOT_MEASURED,0
THE_LIBRARY,SPENDING,presentation_layer,1,0,1,NOT_MEASURED,0
THE_LIBRARY,TRANSPORT,presentation_layer,5,0,5,NOT_MEASURED,0
