id	status	score	schema	table	rows	tags	summary	look_for	charts	where	keys	traps	hunt_trap	found	finding_ids	by	date
S:HEALTH__FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER_AND_SERVI	finding	9.5	HEALTH	HEALTH__FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER_AND_SERVI	11039787	MONEY PEOPLE MAP	Medicare Part B payments to doctors and other practitioners, split by service code and place of service; CMS deletes any service given to fewer than 11 patients, so every total here is a floor.	who gets the most: top 20 by AVG_MDCR_ALOWD_AMT :: ranked bar | concentration: what share of all AVG_MDCR_ALOWD_AMT goes to the top 1% :: share curve | bunching: AVG_MDCR_ALOWD_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: AVG_MDCR_ALOWD_AMT against AVG_MDCR_PYMT_AMT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median AVG_MDCR_ALOWD_AMT of their peers :: dot strip | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: AVG_MDCR_ALOWD_AMT, AVG_MDCR_PYMT_AMT, AVG_MDCR_STDZD_AMT, EST_MDCR_PYMT_AMT +1; metrics: AVG_MDCR_ALOWD_AMT, AVG_MDCR_PYMT_AMT, AVG_MDCR_STDZD_AMT, EST_MDCR_PYMT_AMT +2; people: RNDRNG_PRVDR_FIRST_NAME	NPI	reach-is-not-a-usable-join		skin substitutes (Q4100-Q4399): $4.62B over 1,153 billers, top 20 hold $1.13B. Aaron Jeng (internist, CA) $146.6M; Ravi Kapadia (CA) $91.8M on 28 patients, about $3.3M each // F-033 B: Bakersfield general surgeon Ravi Kapadia billed $96.8M allowed for skin substitutes on 28-35 patients in 2024, $2.6-3.3M each	F-033	claude	2026-09-24
S:JUSTICE__XC_UN_CONSOLIDATED_SANCTIONS_LIST	dead	9.5	JUSTICE	JUSTICE__XC_UN_CONSOLIDATED_SANCTIONS_LIST	1011	HARM PEOPLE DEMOGRAPHIC TEXT	Everyone on the UN Security Council sanctions list, 1,011 people and groups, with names, aliases, addresses, birth details and the sanctions program.	disparity: row count by GENDER, NATIONALITY; the raw gap first, then the boring reason :: dot plot by group | trend: spikes and step changes by year in LISTED_ON :: line over time | rhythm: month of year and day of week in LISTED_ON :: calendar heatmap | flag rates by group: HAS_INTERPOL_LINK; count its values first :: grouped bars | read the words: search COMMENTS for named products, firms or phrases :: word bars	calendar_heatmap dot_plot_by_group grouped_bars line_over_time word_bars	dates: LISTED_ON; flags: HAS_INTERPOL_LINK; people: FIRST_NAME; groups: GENDER, NATIONALITY; text: COMMENTS				GENDER blank on 950 of 1,011; NATIONALITY is JSON, blank on 377; the 2001 spike (141) is al-Qaida/Taliban listings. Nothing past the known		sweep3-a	2026-09-24
S:LEGAL_ENFORCEMENT__FED_NAAG_MULTISTATE_SETTLEMENTS	dead	9.5	LEGAL_ENFORCEMENT	LEGAL_ENFORCEMENT__FED_NAAG_MULTISTATE_SETTLEMENTS	882	MONEY HARM OUTCOME TEXT	Settlements that groups of state attorneys general won together against companies, from the early 1980s on, with who was sued, how much was paid and which states and parties led.	who gets the most: top 20 by OTHER_SETTLEMENT_AMOUNT :: ranked bar | concentration: what share of all OTHER_SETTLEMENT_AMOUNT goes to the top 1% :: share curve | bunching: OTHER_SETTLEMENT_AMOUNT piling up just under round lines like $10K or $150K :: histogram | worst actors: who racks up the most ENFORCEMENTCAMPAIGN :: ranked bar | outcomes: share of each RELATED_CLASS_ACTION_SETTLEMENT_S value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in DATE_ENTRY_CREATED :: line over time | rhythm: month of year and day of week in DATE_ENTRY_CREATED :: calendar heatmap | read the words: search DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap histogram line_over_time ranked_bar share_curve stacked_bars word_bars	money: OTHER_SETTLEMENT_AMOUNT; harm: ENFORCEMENTCAMPAIGN, FILED_COMPLAINT, CITATION; dates: DATE_ENTRY_CREATED; outcomes: RELATED_CLASS_ACTION_SETTLEMENT_S; text: DESCRIPTION, FILED_COMPLAINT				lead column OTHER_SETTLEMENT_AMOUNT filled on 21 of 882. TOTALSETTLEMENTAMOUNT sums $377.9B; Philip Morris 1998 MSA is $206B of it. Known settlements top the list		sweep3-a	2026-09-24
S:HEALTH__FED_FDA_FAERS_DEMO	dead	9.4	HEALTH	HEALTH__FED_FDA_FAERS_DEMO	5811086	HARM MAP DEMOGRAPHIC	Patient and report details behind FDA adverse drug event reports, 5.8 million rows: age, sex, weight, who reported it, from which country and which drug company sent it.	worst actors: who racks up the most DEATH_DT :: ranked bar | disparity: DEATH_DT by AGE, AGE_COD; the raw gap first, then the boring reason :: dot plot by group | trend: spikes and step changes by year in EVENT_DT :: line over time | rhythm: month of year and day of week in EVENT_DT :: calendar heatmap | where: rank by country :: choropleth map	calendar_heatmap choropleth_map dot_plot_by_group line_over_time ranked_bar	harm: DEATH_DT; dates: EVENT_DT, MFR_DT, INIT_FDA_DT; groups: AGE, AGE_COD		three-tables-not-what-they-look-like	DEATH_DT blank on all 5.81M rows; country spelled 'UNITED STATES' and 'US'	DEATH_DT blank on all 5,811,086 rows (deaths live in the outcome file); country spelled two ways (UNITED STATES 2.54M, US 1.00M); ends 2014q2		sweep3-a	2026-09-24
S:JUSTICE__FED_COURTLISTENER_POSITIONS	dead	9.4	JUSTICE	JUSTICE__FED_COURTLISTENER_POSITIONS	51290	PEOPLE OFFICIALS MAP OUTCOME	Jobs held by judges and other people in CourtListener's judge database, from court seats to law practice, teaching and elected office, with nomination, confirmation and end dates.	outliers: rows over 10x the median VOTES_YES_PERCENT of their peers :: dot strip | outcomes: share of each JUDICIAL_COMMITTEE_ACTION value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in DATE_CREATED :: line over time | rhythm: month of year and day of week in DATE_CREATED :: calendar heatmap | newcomers and vanishers: CL_COURT_ID values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of CL_COURT_ID values hold most rows; name them :: share curve | flag rates by group: HAS_INFERRED_VALUES; count its values first :: grouped bars | where: rank by state :: choropleth map	calendar_heatmap choropleth_map dot_strip grouped_bars line_over_time share_curve slope_chart stacked_bars	metrics: VOTES_YES_PERCENT; dates: DATE_CREATED, DATE_MODIFIED, DATE_NOMINATED, DATE_ELECTED +8; flags: HAS_INFERRED_VALUES; outcomes: JUDICIAL_COMMITTEE_ACTION	CL_COURT_ID, CL_PERSON_ID			VOTES_YES_PERCENT filled on 4 of 51,290 rows, JUDICIAL_COMMITTEE_ACTION on 2. Nothing to rank		sweep3-a	2026-09-24
S:ECONOMICS__FED_DOL_FORM5500	dead	9.3	ECONOMICS	ECONOMICS__FED_DOL_FORM5500	33484	MONEY PEOPLE MAP OUTCOME	Annual Form 5500 reports that employers filed with the Labor Department for their pension and health benefit plans, mostly for plan year 2025.	who gets the most: top 20 by NET_ASSETS_EOY_AMT :: ranked bar | concentration: what share of all NET_ASSETS_EOY_AMT goes to the top 1% :: share curve | bunching: NET_ASSETS_EOY_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: NET_ASSETS_EOY_AMT against TOTAL_ASSETS_BOY_AMT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TOT_PARTCP_BOY_CNT of their peers :: dot strip | outcomes: share of each FILING_STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in DATE_RECEIVED :: line over time | rhythm: month of year and day of week in DATE_RECEIVED :: calendar heatmap | newcomers and vanishers: EIN values that appear from nowhere big, or drop out :: slope chart | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve slope_chart stacked_bars	money: NET_ASSETS_EOY_AMT, TOTAL_ASSETS_BOY_AMT, TOTAL_ASSETS_EOY_AMT, BENEFIT_PYMTS_TOTAL_AMT +7; metrics: TOT_PARTCP_BOY_CNT, TOT_ACTIVE_PARTCP_CNT, INITIAL_FILING_IND, AMENDED_IND +38; dates: DATE_RECEIVED, FORM_PLAN_YEAR_BEGIN_DATE, FORM_TAX_PRD, PLAN_EFF_DATE; people: LAST_RPT_SPONS_NAME; outcomes: FILING_STATUS	EIN	ein-and-cik-width-mismatch reach-is-not-a-usable-join	EIN and the asset totals are 100% empty; the employer is SPONS_DFE_EIN	FORM_YEAR blank on all 33,484, FILING_STATUS one value, TOTAL_ASSETS_BOY empty. Top by participants is NEA Members Insurance Plan 2.64M; Starbucks filed twice. No money to rank		sweep3-a	2026-09-24
S:EXCLUDED_PROVIDER_PAID_AFTER_EXCLUSION	skip	9.2	FINDINGS	EXCLUDED_PROVIDER_PAID_AFTER_EXCLUSION	287	MONEY HARM PEOPLE DERIVED	A lead list of 287 providers banned from federal health programs who still got drug- or device-company payments in a year after their ban; it needs human review before use.	who gets the most: top 20 by POST_EXCLUSION_PAYMENTS :: ranked bar | concentration: what share of all POST_EXCLUSION_PAYMENTS goes to the top 1% :: share curve | bunching: POST_EXCLUSION_PAYMENTS piling up just under round lines like $10K or $150K :: histogram | the gap on one row: POST_EXCLUSION_PAYMENTS against TOTAL_PAID_AFTER_EXCLUSION; who pays or gets least of what's due :: scatter with a diagonal | worst actors: who racks up the most EXCLUSION_TYPE :: ranked bar | repeat offenders: NPI values with three or more EXCLUSION_TYPE rows :: dot strip | outliers: rows over 10x the median POST_EXCLUSION_PAYMENTS of their peers :: dot strip	dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: POST_EXCLUSION_PAYMENTS, TOTAL_PAID_AFTER_EXCLUSION; harm: EXCLUSION_TYPE, POST_EXCLUSION_PAYMENTS, TOTAL_PAID_AFTER_EXCLUSION; metrics: POST_EXCLUSION_PAYMENTS, TOTAL_PAID_AFTER_EXCLUSION, DISTINCT_PAYERS; people: LAST_NAME, FIRST_NAME	NPI			auto-skip at build: built on a prior hunt's output table in FINDINGS; shave its source tables instead		build	2026-09-24
S:FINANCE__FED_FDIC_SOD_BRANCH_DEPOSITS	probed	9.2	FINANCE	FINANCE__FED_FDIC_SOD_BRANCH_DEPOSITS	2822977	MONEY MAP OUTCOME TEXT	Every FDIC-insured bank branch in the country, year by year from 1994 to 2025, with how much money was on deposit there and who owned the bank.	who gets the most: top 20 by BRANCH_DEPOSITS_THOUSANDS :: ranked bar | concentration: what share of all BRANCH_DEPOSITS_THOUSANDS goes to the top 1% :: share curve | bunching: BRANCH_DEPOSITS_THOUSANDS piling up just under round lines like $10K or $150K :: histogram | the gap on one row: BRANCH_DEPOSITS_THOUSANDS against INSTITUTION_ASSETS_THOUSANDS; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median BRANCH_DEPOSITS_THOUSANDS of their peers :: dot strip | outcomes: share of each INSURED_STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in SIMS_ACQUIRED_DATE :: line over time | rhythm: month of year and day of week in SIMS_ACQUIRED_DATE :: calendar heatmap | flag rates by group: BRANCH_METRO_FLAG; count its values first :: grouped bars | read the words: search SIMS_DESCRIPTION for named products, firms or phrases :: word bars | where: rank by county :: choropleth map	calendar_heatmap choropleth_map dot_strip grouped_bars histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve stacked_bars word_bars	money: BRANCH_DEPOSITS_THOUSANDS, INSTITUTION_ASSETS_THOUSANDS, INSTITUTION_DEPOSITS_THOUSANDS, INSTITUTION_DOMESTIC_DEPOSITS_THOUSANDS +3; metrics: BRANCH_DEPOSITS_THOUSANDS, INSTITUTION_ASSETS_THOUSANDS, INSTITUTION_DEPOSITS_THOUSANDS, INSTITUTION_DOMESTIC_DEPOSITS_THOUSANDS +3; dates: SIMS_ACQUIRED_DATE, SIMS_ESTABLISHED_DATE; flags: BRANCH_METRO_FLAG, BRANCH_MICRO_FLAG, MAIN_OFFICE_FLAG, COMMUNITY_BANK_FLAG +4; outcomes: INSURED_STATUS; text: SIMS_DESCRIPTION	DOCKET	reach-is-not-a-usable-join	BRANCH_STATE_COUNTY_FIPS lost its leading zero in states 01-09; pad before joining	F-011 C: FDIC-ordered banks grew deposits 51.7% vs 49.1% for the rest: orders do not dent deposits	F-011	claude	2026-09-24
S:LABOR__FED_MSHA_VIOLATIONS	finding	9.2	LABOR	LABOR__FED_MSHA_VIOLATIONS	3087265	MONEY HARM	Every safety citation federal mine inspectors have written, about 3.1 million of them: which mine, which company, how serious, and what penalty was proposed and paid.	who gets the most: top 20 by PROPOSED_PENALTY :: ranked bar | concentration: what share of all PROPOSED_PENALTY goes to the top 1% :: share curve | bunching: PROPOSED_PENALTY piling up just under round lines like $10K or $150K :: histogram | the gap on one row: PROPOSED_PENALTY against AMOUNT_DUE; who pays or gets least of what's due :: scatter with a diagonal | worst actors: who racks up the most VIOLATOR_NAME :: ranked bar | repeat offenders: MINE_ID values with three or more VIOLATOR_NAME rows :: dot strip | outliers: rows over 10x the median PROPOSED_PENALTY of their peers :: dot strip | trend: spikes and step changes by year in VIOLATION_OCCUR_DATE :: line over time | rhythm: month of year and day of week in VIOLATION_OCCUR_DATE :: calendar heatmap | newcomers and vanishers: MINE_ID values that appear from nowhere big, or drop out :: slope chart | flag rates by group: IS_SIGNIFICANT_AND_SUBSTANTIAL; count its values first :: grouped bars	calendar_heatmap dot_strip grouped_bars histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve slope_chart	money: PROPOSED_PENALTY, AMOUNT_DUE, AMOUNT_PAID; harm: VIOLATOR_NAME, VIOLATOR_VIOLATION_CNT; metrics: PROPOSED_PENALTY, AMOUNT_DUE, AMOUNT_PAID, VIOLATOR_VIOLATION_CNT; dates: VIOLATION_OCCUR_DATE, VIOLATION_ISSUE_DATE; flags: IS_SIGNIFICANT_AND_SUBSTANTIAL	DOCKET, MINE_ID, MSHA_CONTROLLER_ID, MSHA_OPERATOR_ID	three-tables-not-what-they-look-like		F-010 B: Eight coal controllers logged 900-1,960 serious violations per 1,000 miners, 2018-24	F-010	claude	2026-09-24
S:REVOKED_BUT_DEDUCTIBLE	skip	9.2	FINDINGS	REVOKED_BUT_DEDUCTIBLE	22512	MONEY HARM MAP DERIVED	A lead list, not a finding: 22,512 nonprofits the IRS stripped of tax-exempt status that its own master file still lists as tax-deductible. Needs a person's review before use.	who gets the most: top 20 by REVENUE_AMT :: ranked bar | concentration: what share of all REVENUE_AMT goes to the top 1% :: share curve | bunching: REVENUE_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: REVENUE_AMT against ASSET_AMT; who pays or gets least of what's due :: scatter with a diagonal | worst actors: who racks up the most REVOKED_EXEMPTION_TYPE :: ranked bar | repeat offenders: EIN values with three or more REVOKED_EXEMPTION_TYPE rows :: dot strip | outliers: rows over 10x the median REVENUE_AMT of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: REVENUE_AMT, ASSET_AMT; harm: REVOKED_EXEMPTION_TYPE; metrics: REVENUE_AMT, ASSET_AMT	EIN	ein-and-cik-width-mismatch		auto-skip at build: built on a prior hunt's output table in FINDINGS; shave its source tables instead		build	2026-09-24
S:HEALTH__FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER	probed	9.1	HEALTH	HEALTH__FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER	1296739	MONEY PEOPLE MAP	Every doctor and other practitioner who billed Medicare Part B, with a whole year's totals for services, patients, charges and payments, plus patient mix. Providers with fewer than 11 Medicare patients are left out.	who gets the most: top 20 by TOT_MDCR_ALOWD_AMT :: ranked bar | concentration: what share of all TOT_MDCR_ALOWD_AMT goes to the top 1% :: share curve | bunching: TOT_MDCR_ALOWD_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: TOT_MDCR_ALOWD_AMT against TOT_MDCR_PYMT_AMT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TOT_MDCR_ALOWD_AMT of their peers :: dot strip | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: TOT_MDCR_ALOWD_AMT, TOT_MDCR_PYMT_AMT, TOT_MDCR_STDZD_AMT, DRUG_MDCR_ALOWD_AMT +5; metrics: TOT_MDCR_ALOWD_AMT, TOT_MDCR_PYMT_AMT, TOT_MDCR_STDZD_AMT, DRUG_MDCR_ALOWD_AMT +35; people: RNDRNG_PRVDR_FIRST_NAME	NPI	reach-is-not-a-usable-join		$152.2B allowed, median $34.7K, top 1% hold $52.0B (34%). Labs lead; first person is Aaron Jeng $154.5M, 96% drug = skin substitutes (see service row)		sweep3-a	2026-09-24
S:HEALTH__FED_CMS_MEDICARE_PROVIDER	skip	9.1	HEALTH	HEALTH__FED_CMS_MEDICARE_PROVIDER	1296739	MONEY PEOPLE MAP	Medicare payments and patient counts for 1.3 million doctors and other providers, with totals for services, drugs and patient mix.	who gets the most: top 20 by TOT_MDCR_ALOWD_AMT :: ranked bar | concentration: what share of all TOT_MDCR_ALOWD_AMT goes to the top 1% :: share curve | bunching: TOT_MDCR_ALOWD_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: TOT_MDCR_ALOWD_AMT against TOT_MDCR_PYMT_AMT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TOT_HCPCS_CDS of their peers :: dot strip | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: TOT_MDCR_ALOWD_AMT, TOT_MDCR_PYMT_AMT, TOT_MDCR_STDZD_AMT, DRUG_MDCR_ALOWD_AMT +5; metrics: TOT_HCPCS_CDS, TOT_BENES, TOT_SRVCS, TOT_SBMTD_CHRG +47; people: RNDRNG_PRVDR_FIRST_NAME	NPI	reach-is-not-a-usable-join		copy of ..._BY_PROVIDER: same 1,296,739 NPIs, same $152,154,542,740 allowed to the dollar		sweep3-a	2026-09-24
S:HEALTH__FED_CMS_NURSING_HOME_PENALTIES	probed	9.1	HEALTH	HEALTH__FED_CMS_NURSING_HOME_PENALTIES	16180	MONEY HARM MAP	Fines and payment cutoffs Medicare imposed on nursing homes, from CMS.	who gets the most: top 20 by FINE_AMOUNT :: ranked bar | concentration: what share of all FINE_AMOUNT goes to the top 1% :: share curve | bunching: FINE_AMOUNT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: FINE_AMOUNT against PAYMENT_DENIAL_LENGTH_IN_DAYS; who pays or gets least of what's due :: scatter with a diagonal | worst actors: who racks up the most PAYMENT_DENIAL_LENGTH_IN_DAYS :: ranked bar | repeat offenders: CCN values with three or more PAYMENT_DENIAL_LENGTH_IN_DAYS rows :: dot strip | outliers: rows over 10x the median FINE_AMOUNT of their peers :: dot strip | trend: spikes and step changes by year in PENALTY_DATE :: line over time | rhythm: month of year and day of week in PENALTY_DATE :: calendar heatmap | newcomers and vanishers: CCN values that appear from nowhere big, or drop out :: slope chart | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve slope_chart	money: FINE_AMOUNT, PAYMENT_DENIAL_LENGTH_IN_DAYS; harm: PAYMENT_DENIAL_LENGTH_IN_DAYS; metrics: FINE_AMOUNT, PAYMENT_DENIAL_LENGTH_IN_DAYS; dates: PENALTY_DATE, PAYMENT_DENIAL_START_DATE, PROCESSING_DATE	CCN	nursing-home-chow-flag-constant owner-flag-columns-exist-but-empty reach-is-not-a-usable-join		fines $459M over 13,710 rows, median $14.8K; $4,587 repeats 636 times (fixed per-day amount); Chicago Ridge SNF IL $883K top. Payment cutoffs done by sweep2-d		sweep3-a	2026-09-24
S:JUSTICE__FED_COURTLISTENER_INVESTMENTS	finding	9.1	JUSTICE	JUSTICE__FED_COURTLISTENER_INVESTMENTS	1901599	OFFICIALS DEMOGRAPHIC TEXT	Investments listed on federal judges' financial disclosure reports, 1.9 million lines from CourtListener: what each judge held, the income, the value range and any buys or sells.	disparity: row count by INCOME_DURING_REPORTING_PERIOD_CODE, INCOME_DURING_REPORTING_PERIOD_TYPE; the raw gap first, then the boring reason :: dot plot by group | trend: spikes and step changes by year in DATE_CREATED :: line over time | rhythm: month of year and day of week in DATE_CREATED :: calendar heatmap | flag rates by group: HAS_INFERRED_VALUES; count its values first :: grouped bars | read the words: search DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap dot_plot_by_group grouped_bars line_over_time word_bars	dates: DATE_CREATED, DATE_MODIFIED, TRANSACTION_DATE; flags: HAS_INFERRED_VALUES; groups: INCOME_DURING_REPORTING_PERIOD_CODE, INCOME_DURING_REPORTING_PERIOD_TYPE; text: DESCRIPTION				F-001 A: Judge Gilstrap held Apple, Microsoft, AT&T, Walmart stock while assigned 183 cases naming them; 240 judges, 1,157 cases in all	F-001	claude	2026-09-24
S:POLITICS__FED_GOVINFO_BILL_COSPONSORS	probed	9.1	POLITICS	POLITICS__FED_GOVINFO_BILL_COSPONSORS	1268519	PEOPLE OFFICIALS MAP	Who cosponsored each bill in Congress, from the Government Publishing Office's bill data: the member, their party and state, and when they signed on.	outliers: rows over 10x the median CONGRESS of their peers :: dot strip | trend: spikes and step changes by year in SPONSORSHIP_DATE :: line over time | rhythm: month of year and day of week in SPONSORSHIP_DATE :: calendar heatmap | newcomers and vanishers: BIOGUIDE values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of BIOGUIDE values hold most rows; name them :: share curve | flag rates by group: IS_ORIGINAL; count its values first :: grouped bars | where: rank by state :: choropleth map	calendar_heatmap choropleth_map dot_strip grouped_bars line_over_time share_curve slope_chart	metrics: CONGRESS; dates: SPONSORSHIP_DATE, SPONSORSHIP_WITHDRAWN_DATE; flags: IS_ORIGINAL	BIOGUIDE		Chip Roy listed as original cosponsor on 521 consecutive bills from HR1844, all withdrawn 2023-05-18; a clerk artifact	Chip Roy listed as original cosponsor on 521 consecutive House bills (HR1844 on), all withdrawn 2023-05-18. Looks like a clerk error. Norton tops the 119th at 1,698		sweep3-a	2026-09-24
S:FINANCE__FED_SENATE_STOCK_WATCHER	probed	9.0	FINANCE	FINANCE__FED_SENATE_STOCK_WATCHER	8350	MONEY OFFICIALS TEXT	Stock and other trades US senators reported in their periodic transaction reports, gathered by the Senate Stock Watcher project.	who gets the most: top 20 by AMOUNT :: ranked bar | concentration: what share of all AMOUNT goes to the top 1% :: share curve | bunching: AMOUNT piling up just under round lines like $10K or $150K :: histogram | trend: spikes and step changes by year in TRANSACTION_DATE :: line over time | rhythm: month of year and day of week in TRANSACTION_DATE :: calendar heatmap | read the words: search ASSET_DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap histogram line_over_time ranked_bar share_curve word_bars	money: AMOUNT; dates: TRANSACTION_DATE; text: ASSET_DESCRIPTION, COMMENT				file stops 2020; Perdue is 2,597 of 8,350 trades. Inhofe 'WFM' Over $50M row looks like junk; Loeffler ICE $5-25M sales Mar-Jul 2020 are the known story		sweep3-a	2026-09-24
S:HEALTH__FED_CMS_HOME_HEALTH	probed	9.0	HEALTH	HEALTH__FED_CMS_HOME_HEALTH	12392	MONEY HARM MAP	Medicare's public list of home health agencies, with the services each offers, its star rating and its quality scores.	who gets the most: top 20 by HOW_MUCH_MEDICARE_SPENDS_ON_AN_EPISODE_OF_CARE_AT_THIS_AGENCY_COMPARED_TO_MEDICARE_SPENDING_ACROSS_ALL_AGENCIES_NATIONALLY :: ranked bar | concentration: what share of all HOW_MUCH_MEDICARE_SPENDS_ON_AN_EPISODE_OF_CARE_AT_THIS_AGENCY_COMPARED_TO_MEDICARE_SPENDING_ACROSS_ALL_AGENCIES_NATIONALLY goes to the top 1% :: share curve | bunching: HOW_MUCH_MEDICARE_SPENDS_ON_AN_EPISODE_OF_CARE_AT_THIS_AGENCY_COMPARED_TO_MEDICARE_SPENDING_ACROSS_ALL_AGENCIES_NATIONALLY piling up just under round lines like $10K or $150K :: histogram | worst actors: who racks up the most NUMERATOR_FOR_CHANGES_IN_SKIN_INTEGRITY_POST_ACUTE_CARE_PRESSURE_ULCER_INJURY :: ranked bar | repeat offenders: CCN values with three or more NUMERATOR_FOR_CHANGES_IN_SKIN_INTEGRITY_POST_ACUTE_CARE_PRESSURE_ULCER_INJURY rows :: dot strip | outliers: rows over 10x the median QUALITY_OF_PATIENT_CARE_STAR_RATING of their peers :: dot strip | trend: spikes and step changes by year in CERTIFICATION_DATE :: line over time | rhythm: month of year and day of week in CERTIFICATION_DATE :: calendar heatmap | newcomers and vanishers: CCN values that appear from nowhere big, or drop out :: slope chart | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip histogram line_over_time ranked_bar share_curve slope_chart	money: HOW_MUCH_MEDICARE_SPENDS_ON_AN_EPISODE_OF_CARE_AT_THIS_AGENCY_COMPARED_TO_MEDICARE_SPENDING_ACROSS_ALL_AGENCIES_NATIONALLY; harm: NUMERATOR_FOR_CHANGES_IN_SKIN_INTEGRITY_POST_ACUTE_CARE_PRESSURE_ULCER_INJURY, DENOMINATOR_FOR_CHANGES_IN_SKIN_INTEGRITY_POST_ACUTE_CARE_PRESSURE_ULCER_INJURY, CHANGES_IN_SKIN_INTEGRITY_POST_ACUTE_CARE_PRESSURE_ULCER_INJURY, FOOTNOTE_CHANGES_IN_SKIN_INTEGRITY_POST_ACUTE_CARE_PRESSURE_ULCER_INJURY +4; metrics: QUALITY_OF_PATIENT_CARE_STAR_RATING, HOW_OFTEN_THE_HOME_HEALTH_TEAM_BEGAN_THEIR_PATIENTS_CARE_IN_A_TIMELY_MANNER, HOW_OFTEN_THE_HOME_HEALTH_TEAM_DETERMINED_WHETHER_PATIENTS_RECEIVED_A_FLU_SHOT_FOR_THE_CURRENT_FLU_SEASON, HOW_OFTEN_PATIENTS_GOT_BETTER_AT_WALKING_OR_MOVING_AROUND +24; dates: CERTIFICATION_DATE	CCN	reach-is-not-a-usable-join		spend ratio filled on 8,651 of 12,392, median 0.97; only 25 agencies at 1.5x+. HOPE Professional Services CA 2.17x on 67 episodes. Thin		sweep3-a	2026-09-24
