-- S08 FDIC branch deposits, per bank cert across all survey years, only certs on the OCC list (join partner for S02)
FDIC_CERT | FIRST_YR | LAST_YR | DEP_2025 | DEP_2020 | BRANCHES_2025 | ASSETS_2025 | SPEC_2025 | CHARTAG_2025 | HC_2025 | MAIN_EST
58450 | 2007 | 2025 | 157496 | 138020 | 2 | 179166 | COMMERCIAL LENDING | OCC |  | 2006-12-18
3677 | 1994 | 2025 | 236484 | 215975 | 6 | 323929 | AGRICULTURAL | OCC | COMMUNITY INVESTMENT GROUP, LTD. | 1875-03-30
28105 | 1994 | 2025 | 383692 | 367493 | 5 | 470144 | ALL OTHER < $1 BILLION | OCC | FIRST ROBINSON FINANCIAL CORPORATION | 1884-01-01
5110 | 1994 | 2025 | 29427 | 28750 | 1 | 33230 | OTHER < $1 BILLION | OCC | WESTERN BANCORPORATION, INC. | 1902-07-01
7900 | 1994 | 2025 | 2437962 | 1373213 | 32 | 2821168 | COMMERCIAL LENDING | OCC | NEXTIER INCORPORATED | 1897-01-01
11252 | 1994 | 2025 | 153959 | 118208 | 5 | 223277 | ALL OTHER < $1 BILLION | OCC | WYATT BANCSHARES, INC. | 1914-05-01
3809 | 1994 | 2025 | 1703202 | 1147663 | 23 | 1876318 | COMMERCIAL LENDING | OCC | MARKET STREET BANCSHARES, INC. | 1909-03-01
24085 | 1994 | 2025 | 80662 | 77331 | 1 | 93363 | OTHER < $1 BILLION | OCC | CITIZENS BANCORP, INC. | 1982-09-07
57269 | 2002 | 2025 | 1081850 | 1154319 | 1 | 1235643 | COMMERCIAL LENDING | OCC | SIGNATURE BANCORP, INC. | 2002-04-02
34535 | 1998 | 2025 | 285520 | 205660 | 1 | 381530 | CREDIT-CARD | OCC |  | 1998-05-18
3285 | 1994 | 2025 | 3819810 | 2358103 | 355 | 4321162 | ALL OTHER > $1 BILLION | OCC | FIRST COMMUNITY BANCSHARES, INC. | 1901-02-27
27046 | 1994 | 2025 | 1994488 | 1253343 | 40 | 2258424 | COMMERCIAL LENDING | OCC | COMMUNITY BANCORP, INC. | 1987-09-04
23220 | 1994 | 2025 | 8331793 | 7365156 | 744 | 9113582 | COMMERCIAL LENDING | OCC | WOODFOREST FINANCIAL GROUP EMPLOYEE STOCK OWNERSHIP PLAN (WITH 401(K) PROVISIONS) (AMENDED AND RESTATED EFF. 01/01/21) | 1980-09-05
3830 | 1994 | 2025 | 167526 | 142740 | 5 | 178809 | AGRICULTURAL | OCC | RAYMOND BANCORP, INC. | 1903-10-01
4145 | 1994 | 2025 | 498089 | 451299 | 6 | 566758 | COMMERCIAL LENDING | OCC | FIRST OF MCALESTER CORPORATION | 1896-12-12
58687 | 2008 | 2025 | 367566 | 369486 | 1 | 426065 | COMMERCIAL LENDING | OCC | TOUCHMARK BANCSHARES, INC. | 2008-01-28
58405 | 2007 | 2025 | 330928 | 188190 | 2 | 456466 | COMMERCIAL LENDING | OCC | GOLDWATER BANCORP, INC. | 2007-04-02
3337 | 1994 | 2025 | 851349 | 320999 | 10 | 980075 | COMMERCIAL LENDING | OCC | TNB BANCSHARES, INC. | 1920-11-26
18937 | 1994 | 2025 | 24588 | 19863 | 1 | 28587 | AGRICULTURAL | OCC |  | 1963-11-12
14966 | 1994 | 2025 | 357699 | 327675 | 3 | 390398 | COMMERCIAL LENDING | OCC | SECURITY FINANCIAL SERVICES CORPORATION | 1907-01-01
3144 | 1994 | 2025 | 249399 | 149661 | 2 | 292149 | COMMERCIAL LENDING | OCC | CITY NATIONAL BANCSHARES, INC. | 1900-01-01
7025 | 1994 | 2025 | 338264 | 290370 | 4 | 372328 | AGRICULTURAL | OCC | DELHI BANK CORP. | 1839-01-01
57103 | 2001 | 2025 | 2071201 | 1238610 | 6 | 2391153 | COMMERCIAL LENDING | OCC | WINTRUST FINANCIAL CORPORATION | 2001-01-22
3255 | 1994 | 2025 | 199406 | 167072 | 2 | 213800 | MORTGAGE LENDING | OCC | HILLSBORO BANCSHARES, INC. | 1893-01-01
29496 | 1994 | 2025 | 233406 | 164495 | 5 | 299118 | COMMERCIAL LENDING | OCC | SENECA FINANCIAL MHC | 1928-01-01
59239 | 2022 | 2025 | 100316 | 0 | 1 | 132496 | COMMERCIAL LENDING | OCC |  | 2022-04-18
(664 rows; 1.3s; qid 01c74ba0-040b-9feb-0026-eed30133c7c6)
