-- S12 FDIC: active banks extract with FDIC enforcement orders aggregated by CERT (all time and since 2020)
CERT | NAME | CITY | STALP | BKCLASS | CHRTAGNT | SPECGRP | CLCODE | ESTYMD | ASSET | DEP | DEPDOM | NETINC | REPDTE | OFFICES | OFFICES_DOMESTIC | MDI_STATUS_CODE | MDI_STATUS_DESC | HOLDING_COMPANY_NAME | FDIC_SUPERVISOR | CBSA_METRO_NAME | ORDERS_ALL | ORDERS_2020 | CD_2020 | CMP_2020 | CMP_AMT_2020 | LAST_ORDER | TYPES_2020
15801 | Farmers and Merchants Bank | Baldwyn | MS | SM | STATE | 4.0 | 13 | 1941-03-10 | 567075.0000 | 486424.0000 | 486424.0000 | 2406.0000 | 2026-03-31 | 12 | 12 |  | NONE | FMB BANCSHARES INC | Dallas |  |  |  |  |  |  |  | 
15808 | Iowa State Bank | Des Moines | IA | NM | STATE | 4.0 | 21 | 1941-04-14 | 464326.0000 | 378580.0000 | 378580.0000 | 1680.0000 | 2026-03-31 | 5 | 5 |  | NONE | IOWA STATE BANK HOLDING CO | Kansas City | Des Moines-West Des Moines, IA | 1 | 0 | 0 | 0 | 0.00 | 2010-03-26 | 
15809 | Security State Bank & Trust | Fredericksburg | TX | NM | STATE | 4.0 | 21 | 1941-04-07 | 1981114.0000 | 1738414.0000 | 1738414.0000 | 9959.0000 | 2026-03-31 | 22 | 22 |  | NONE | SECURITY HOLDING CO | Dallas |  |  |  |  |  |  |  | 
15815 | Central Bank & Trust Co. | Lexington | KY | NM | STATE | 4.0 | 21 | 1938-04-15 | 3992204.0000 | 3114713.0000 | 3114713.0000 | 12189.0000 | 2026-03-31 | 29 | 28 |  | NONE | CENTRAL BANCSHARES INC | Chicago | Lexington-Fayette, KY | 1 | 0 | 0 | 0 | 0.00 | 2011-01-06 | 
15817 | Genesis Bank | Benoit | MS | NM | STATE | 6.0 | 21 | 1904-01-01 | 98319.0000 | 83343.0000 | 83343.0000 | 268.0000 | 2026-03-31 | 1 | 1 |  | NONE | GENESIS BCORP INC | Dallas |  | 4 | 0 | 0 | 0 | 0.00 | 2002-04-12 | 
15820 | Red River State Bank | Halstad | MN | NM | STATE | 2.0 | 21 | 1934-01-01 | 120156.0000 | 102414.0000 | 102414.0000 | 631.0000 | 2026-03-31 | 2 | 2 |  | NONE | RED RIVER FINL SERVICES INC | Kansas City |  |  |  |  |  |  |  | 
15826 | The Claxton Bank | Bellville | GA | NM | STATE | 4.0 | 21 | 1941-02-24 | 294765.0000 | 251139.0000 | 251139.0000 | 93.0000 | 2026-03-31 | 4 | 4 |  | NONE | SOUTHERN BANKSHARES INC | Atlanta |  |  |  |  |  |  |  | 
15839 | Security State Bank | Algona | IA | NM | STATE | 2.0 | 21 | 1931-03-01 | 114750.0000 | 84985.0000 | 84985.0000 | 619.0000 | 2026-03-31 | 4 | 4 |  | NONE | BURT BANCSHARES INC | Kansas City |  |  |  |  |  |  |  | 
15847 | Sunrise Bank Dakota | Onida | SD | NM | STATE | 2.0 | 21 | 1925-01-01 | 61935.0000 | 54369.0000 | 54369.0000 | 127.0000 | 2026-03-31 | 1 | 1 |  | NONE | ADINO CO THE | Kansas City |  | 3 | 1 | 0 | 1 | 15000.00 | 2020-02-24 | Assessment of Civil Money Penalty
15853 | The Farmers State Bank | Fairview | KS | NM | STATE | 2.0 | 21 | 1929-09-14 | 25183.0000 | 21968.0000 | 21968.0000 | 91.0000 | 2026-03-31 | 1 | 1 |  | NONE |  | Kansas City |  |  |  |  |  |  |  | 
15871 | The Peoples Bank | Ripley | MS | NM | STATE | 7.0 | 21 | 1925-03-03 | 582218.0000 | 524046.0000 | 524046.0000 | 1463.0000 | 2026-03-31 | 6 | 6 |  | NONE | PEOPLES CORP THE | Dallas |  |  |  |  |  |  |  | 
15873 | Milledgeville State Bank | Milledgeville | IL | NM | STATE | 2.0 | 21 | 1942-01-02 | 212671.0000 | 169334.0000 | 169334.0000 | 519.0000 | 2026-03-31 | 1 | 1 |  | NONE | MILLEDGEVILLE BCORP INC | Chicago |  |  |  |  |  |  |  | 
15883 | DeMotte State Bank | Demotte | IN | SM | STATE | 2.0 | 13 | 1942-02-02 | 606156.0000 | 501689.0000 | 501689.0000 | 1292.0000 | 2026-03-31 | 10 | 10 |  | NONE | DEMOTTE BCORP | Chicago | Chicago-Naperville-Elgin, IL-IN-WI |  |  |  |  |  |  | 
15898 | First State Bank of Livingston | Livingston | TX | SM | STATE | 7.0 | 13 | 1910-10-05 | 724360.0000 | 631038.0000 | 631038.0000 | 1723.0000 | 2026-03-31 | 8 | 8 |  | NONE | EAST TEXAS BANCSHARES INC | Dallas |  |  |  |  |  |  |  | 
15899 | Fusion Bank | Larned | KS | SM | STATE | 4.0 | 13 | 1896-01-01 | 233583.0000 | 174253.0000 | 174253.0000 | 1069.0000 | 2026-03-31 | 3 | 3 |  | NONE | FIRST STATE FINANCIAL CORP | Kansas City |  |  |  |  |  |  |  | 
15904 | The Four County Bank | Allentown | GA | NM | STATE | 8.0 | 21 | 1941-09-15 | 89515.0000 | 78341.0000 | 78341.0000 | 407.0000 | 2026-03-31 | 1 | 1 |  | NONE | FOUR COUNTY BANCSHARES INC | Atlanta |  |  |  |  |  |  |  | 
15908 | Union State Bank | Clay Center | KS | SM | STATE | 2.0 | 13 | 1901-06-01 | 199094.0000 | 168425.0000 | 168425.0000 | 452.0000 | 2026-03-31 | 4 | 4 |  | NONE | UNION STATE BANC HOLDING CORP | Kansas City |  |  |  |  |  |  |  | 
15912 | Ives Bank | Danbury | CT | SI | STATE | 4.0 | 41 | 1849-06-26 | 1694155.0000 | 1353280.0000 | 1353280.0000 | 4262.0000 | 2026-03-31 | 16 | 16 |  | NONE | IVES MUTUAL HOLDING CO INC | New York |  |  |  |  |  |  |  | 
15913 | First Community Bank and Trust | Beecher | IL | SM | STATE | 4.0 | 13 | 1916-11-16 | 202541.0000 | 170908.0000 | 170908.0000 | 880.0000 | 2026-03-31 | 2 | 2 |  | NONE | FIRST COMMUNITY BCORP INC | Chicago | Chicago-Naperville-Elgin, IL-IN-WI |  |  |  |  |  |  | 
15930 | Maxwell State Bank | Maxwell | IA | NM | STATE | 2.0 | 21 | 1943-02-01 | 28059.0000 | 24574.0000 | 24574.0000 | -237.0000 | 2026-03-31 | 1 | 1 |  | NONE | AGCOM HOLDINGS INC | Kansas City | Ames, IA | 1 | 1 | 1 | 0 |  | 2023-01-27 | Cease and Desist / Consent Orders
15932 | The Citizens Bank | Olanta | SC | NM | STATE | 9.0 | 21 | 1938-09-24 | 1164386.0000 | 1034963.0000 | 1034963.0000 | 3311.0000 | 2026-03-31 | 26 | 26 |  | NONE | CITIZENS BANCSHARES CORP | Atlanta | Florence, SC | 1 | 0 | 0 | 0 | 0.00 | 2019-01-24 | 
15939 | Peoples State Bank | Rocksprings | TX | NM | STATE | 2.0 | 21 | 1943-05-01 | 142614.0000 | 129422.0000 | 129422.0000 | 625.0000 | 2026-03-31 | 2 | 2 |  | NONE |  | Dallas |  |  |  |  |  |  |  | 
15945 | Forest Park National Bank and Trust Company | Forest Park | IL | N | OCC | 4.0 | 3 | 1943-05-15 | 320396.0000 | 286590.0000 | 286590.0000 | 748.0000 | 2026-03-31 | 2 | 2 |  | NONE | FIRST FOREST PARK CORP | Chicago | Chicago-Naperville-Elgin, IL-IN-WI |  |  |  |  |  |  | 
15947 | Iowa State Bank | Clarksville | IA | NM | STATE | 2.0 | 21 | 1918-01-01 | 389576.0000 | 337466.0000 | 337466.0000 | 2964.0000 | 2026-03-31 | 3 | 3 |  | NONE | CLARKEL INC | Kansas City |  | 1 | 0 | 0 | 0 | 0.00 | 2012-05-11 | 
15953 | Guaranty Bank and Trust Company | Belzoni | MS | NM | STATE | 4.0 | 21 | 1943-05-17 | 3011349.0000 | 2650011.0000 | 2650011.0000 | 6755.0000 | 2026-03-31 | 42 | 43 |  | NONE | GUARANTY CAPITAL CORP | Dallas |  | 1 | 1 | 0 | 1 | 80500.00 | 2024-02-12 | Assessment of Civil Money Penalty
15966 | Fulton Savings Bank | Fulton | NY | SI | STATE | 5.0 | 42 | 1871-01-01 | 493036.0000 | 282164.0000 | 282164.0000 | 879.0000 | 2026-03-31 | 6 | 6 |  | NONE |  | New York | Syracuse, NY |  |  |  |  |  |  | 
15969 | Rondout Savings Bank | Kingston | NY | SI | STATE | 5.0 | 42 | 1868-03-24 | 510424.0000 | 443374.0000 | 443374.0000 | 192.0000 | 2026-03-31 | 5 | 5 |  | NONE |  | New York | Kingston, NY | 2 | 0 | 0 | 0 | 0.00 | 2017-05-11 | 
15970 | Ulster Savings Bank | Kingston | NY | SI | STATE | 4.0 | 42 | 1851-04-13 | 1371883.0000 | 1219998.0000 | 1219998.0000 | 2047.0000 | 2026-03-31 | 15 | 15 |  | NONE |  | New York | Kingston, NY |  |  |  |  |  |  | 
15987 | Walden Savings Bank | Montgomery | NY | SB | OCC | 4.0 | 34 | 1872-04-01 | 977293.0000 | 804593.0000 | 804593.0000 | 2680.0000 | 2026-03-31 | 11 | 11 |  | NONE |  | New York | Poughkeepsie-Newburgh-Middletown, NY |  |  |  |  |  |  | 
15990 | Watertown Savings Bank | Watertown | NY | SI | STATE | 4.0 | 42 | 1894-01-01 | 970247.0000 | 787879.0000 | 787879.0000 | 4526.0000 | 2026-03-31 | 10 | 10 |  | NONE |  | New York | Watertown-Fort Drum, NY |  |  |  |  |  |  | 
16026 | Ridgewood Savings Bank | Ridgewood | NY | SI | STATE | 4.0 | 42 | 1921-06-18 | 7540183.0000 | 6011805.0000 | 6011805.0000 | 9700.0000 | 2026-03-31 | 38 | 38 |  | NONE |  | New York | New York-Newark-Jersey City, NY-NJ-PA |  |  |  |  |  |  | 
16030 | The North Country Savings Bank | Canton | NY | SI | STATE | 5.0 | 42 | 1909-05-09 | 365957.0000 | 291945.0000 | 291945.0000 | 1115.0000 | 2026-03-31 | 8 | 8 |  | NONE |  | New York |  |  |  |  |  |  |  | 
16032 | Rhinebeck Bank | Rhinebeck | NY | SI | STATE | 4.0 | 41 | 1860-04-12 | 1284609.0000 | 1119598.0000 | 1119598.0000 | 2530.0000 | 2026-03-31 | 15 | 16 |  | NONE | RHINEBECK BCORP MHC | New York | Poughkeepsie-Newburgh-Middletown, NY |  |  |  |  |  |  | 
16039 | Sawyer Savings Bank | Saugerties | NY | SI | STATE | 4.0 | 42 | 1871-04-06 | 278821.0000 | 228518.0000 | 228518.0000 | 212.0000 | 2026-03-31 | 4 | 4 |  | NONE |  | New York | Kingston, NY |  |  |  |  |  |  | 
16068 | Apple Bank | New York | NY | SI | STATE | 4.0 | 41 | 1863-04-17 | 19231898.0000 | 15783666.0000 | 15783666.0000 | 13027.0000 | 2026-03-31 | 79 | 82 |  | NONE | APPLE FINANCIAL HOLDINGS INC | New York | New York-Newark-Jersey City, NY-NJ-PA | 4 | 2 | 1 | 1 | 12500000.00 | 2020-12-21 | Assessment of Civil Money Penalty | Cease and Desist / Consent Orders
16075 | Rayne State Bank & Trust Company | Rayne | LA | NM | STATE | 4.0 | 21 | 1943-07-01 | 573813.0000 | 516856.0000 | 516856.0000 | 2692.0000 | 2026-03-31 | 6 | 7 |  | NONE | FINANCIAL CORP OF LOUISIANA | Dallas | Lafayette, LA |  |  |  |  |  |  | 
16079 | York State Bank | York | NE | NM | STATE | 2.0 | 21 | 1943-07-01 | 204221.0000 | 171893.0000 | 171893.0000 | 1090.0000 | 2026-03-31 | 4 | 4 |  | NONE | YORK HOLDINGS INC | Kansas City |  |  |  |  |  |  |  | 
16094 | The Exchange State Bank | Springville | IA | NM | STATE | 2.0 | 21 | 1934-01-01 | 54915.0000 | 50149.0000 | 50149.0000 | 120.0000 | 2026-03-31 | 2 | 2 |  | NONE | COUNTRY BCORP | Kansas City | Cedar Rapids, IA |  |  |  |  |  |  | 
16101 | The Milford Bank | Milford | CT | SI | STATE | 4.0 | 42 | 1872-01-01 | 652672.0000 | 513650.0000 | 513650.0000 | 1050.0000 | 2026-03-31 | 6 | 6 |  | NONE |  | New York |  |  |  |  |  |  |  | 
16111 | Highland Bank | Saint Paul | MN | NM | STATE | 4.0 | 21 | 1943-12-28 | 769765.0000 | 670568.0000 | 670568.0000 | 568.0000 | 2026-03-31 | 8 | 8 |  | NONE | HIGHLAND BANCSHARES INC | Kansas City | Minneapolis-St. Paul-Bloomington, MN-WI | 4 | 0 | 0 | 0 | 0.00 | 2013-07-01 | 
16114 | Farmers State Bank & Trust Co. | Church Point | LA | NM | STATE | 4.0 | 21 | 1944-01-03 | 174173.0000 | 159596.0000 | 159596.0000 | 794.0000 | 2026-03-31 | 5 | 5 |  | NONE | FSB BANCSHARES INC | Dallas | Lafayette, LA | 1 | 0 | 0 | 0 | 0.00 | 1990-01-17 | 
16116 | Nebraska Bank | Dodge | NE | NM | STATE | 2.0 | 21 | 1889-01-01 | 509370.0000 | 427874.0000 | 427874.0000 | 1420.0000 | 2026-03-31 | 10 | 10 |  | NONE | FARMERS STATE BANCSHARES INC | Kansas City |  |  |  |  |  |  |  | 
16120 | The Riley State Bank of Riley, Kansas | Riley | KS | NM | STATE | 2.0 | 21 | 1943-11-19 | 130343.0000 | 113766.0000 | 113766.0000 | 514.0000 | 2026-03-31 | 4 | 4 |  | NONE | RILEY COUNTY BANCSHARES INC | Kansas City | Manhattan, KS |  |  |  |  |  |  | 
16125 | The Eastern Colorado Bank | Cheyenne Wells | CO | NM | STATE | 2.0 | 21 | 1944-03-01 | 716298.0000 | 604767.0000 | 604767.0000 | 2228.0000 | 2026-03-31 | 8 | 8 |  | NONE | WEED INVESTMENT GROUP INC | Dallas |  |  |  |  |  |  |  | 
16126 | Citizens Bank of the Midwest | Rolla | MO | NM | STATE | 4.0 | 21 | 1944-02-28 | 249368.0000 | 207936.0000 | 207936.0000 | 689.0000 | 2026-03-31 | 3 | 3 |  | NONE | NEWBURG INSURANCE AGENCY INC | Kansas City |  | 5 | 1 | 0 | 1 | 2750.00 | 2023-03-07 | Assessment of Civil Money Penalty
16127 | FNB Community Bank | Midwest City | OK | SM | STATE | 4.0 | 13 | 1943-06-01 | 496309.0000 | 446280.0000 | 446280.0000 | 1216.0000 | 2026-03-31 | 7 | 7 |  | NONE | FIRST MIDWEST ACQUISITION CORP | Dallas | Oklahoma City, OK |  |  |  |  |  |  | 
16130 | First National Bank Alaska | Anchorage | AK | N | OCC | 4.0 | 3 | 1922-01-30 | 5083974.0000 | 3710395.0000 | 3710395.0000 | 21169.0000 | 2026-03-31 | 27 | 27 |  | NONE |  | San Francisco | Anchorage, AK |  |  |  |  |  |  | 
16151 | State Bank | Spencer | IA | SM | STATE | 2.0 | 13 | 1944-05-01 | 75518.0000 | 68865.0000 | 68865.0000 | 98.0000 | 2026-03-31 | 3 | 3 |  | NONE | EVERLY BCORP | Kansas City |  |  |  |  |  |  |  | 
16152 | The Peoples Bank | Eatonton | GA | NM | STATE | 4.0 | 21 | 1943-07-15 | 273318.0000 | 239182.0000 | 239182.0000 | 1088.0000 | 2026-03-31 | 2 | 2 |  | NONE | PEOPLES BANKSHARES INC | Atlanta |  | 4 | 0 | 0 | 0 | 0.00 | 2019-10-03 | 
(4254 rows; csv has all)
