-- S12 STORAGE full extract, with its own master row, the master row of the unit it directly supports, and the plant row
PLANT_CODE | GENERATOR_ID | UTILITY_ID | UTILITY_NAME | PLANT_NAME | STATE | COUNTY | STATUS | TECHNOLOGY | PRIME_MOVER | SECTOR_NAME | SECTOR | STORAGE_TECHNOLOGY_1 | STORAGE_TECHNOLOGY_2 | STORAGE_TECHNOLOGY_3 | STORAGE_TECHNOLOGY_4 | STORAGE_ENCLOSURE_TYPE | ARBITRAGE | FREQUENCY_REGULATION | LOAD_FOLLOWING | RAMPING_SPINNING_RESERVE | CO_LOCATED_RENEWABLE_FIRMING | TRANSMISSION_AND_DISTRIBUTION_DEFERRAL | SYSTEM_PEAK_SHAVING | LOAD_MANAGEMENT | VOLTAGE_OR_REACTIVE_POWER_SUPPORT | BACKUP_POWER | EXCESS_WIND_AND_SOLAR_GENERATION | AC_COUPLED | DC_COUPLED | DC_TIGHTLY_COUPLED | INDEPENDENT | DIRECT_SUPPORT_OF_ANOTHER_UNIT | DIRECT_SUPPORT_PLANT_ID_1 | DIRECT_SUPPORT_GEN_ID_1 | DIRECT_SUPPORT_PLANT_ID_2 | DIRECT_SUPPORT_GEN_ID_2 | DIRECT_SUPPORT_PLANT_ID_3 | DIRECT_SUPPORT_GEN_ID_3 | SUPPORT_T_D_ASSET | NAMEPLATE_CAPACITY_MW | SUMMER_CAPACITY_MW | WINTER_CAPACITY_MW | OPERATING_MONTH | OPERATING_YEAR | NAMEPLATE_ENERGY_CAPACITY_MWH | MAXIMUM_CHARGE_RATE_MW | MAXIMUM_DISCHARGE_RATE_MW | NAMEPLATE_REACTIVE_POWER_RATING | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE | G_PM | G_TECH | G_OWNERSHIP | G_RET_YEAR | G_RTO | T1_TECH | T1_PM | T1_FUEL | T1_MW | T1_YEAR | T1_STATUS | P_BA | P_NERC | P_LAT | P_LON | P_CITY | P_ZIP | P_STORAGE_FLAG
2830 | BECK1 | 3542 | Duke Energy Ohio Inc | Walter C Beckjord | OH | Clermont | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 2.0 | 2.0 | 2.0 | 1 | 2015 | 1.0 | 2.0 | 2.0 | 2.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | RFC | 38.9917 | -84.2981 | New Richmond | 45200 | Y
2830 | BECK2 | 3542 | Duke Energy Ohio Inc | Walter C Beckjord | OH | Clermont | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 2.0 | 2.0 | 2.0 | 11 | 2015 | 0.8 | 2.0 | 2.0 | 2.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | RFC | 38.9917 | -84.2981 | New Richmond | 45200 | Y
6304 | ES1 | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CT |  | PR | Y | Y | Y |  | Y | Y |  | Y | Y | Y |  |  |  | Y | 6304 | ES1 |  |  |  |  | N | 1.2 | 1.2 | 1.2 | 12 | 2015 | 1.0 | 1.2 | 1.2 | 1.2 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Batteries | BA | MWH | 1.2 | 2015 | OP |  |  | 66.837778 | -162.556944 | Kotzebue | 99752 | Y
6377 | BAT | 13683 | North Carolina El Member Corp | Ocracoke Hybrid | NC | Hyde | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS | Y |  |  |  |  |  |  | PR |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 1.0 | 1.0 | 1.0 | 1 | 2017 | 1.0 | 0.5 | 0.5 | 0.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | SERC | 35.109444 | -75.979722 | Ocracoke | 27960 | Y
6704 | NASB1 | 17609 | Southern California Edison Co | Pebbly Beach Generating Station Hybrid | CA | Los Angeles | OS | Batteries | BA | Electric Utility | 1 | NAB |  |  |  | CS |  |  |  | Y |  |  | PR | Y | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 1.0 | 1.0 | 1.0 | 8 | 2012 | 6.8 | 1.0 | 1.0 | 0.8 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 33.333056 | -118.310278 | Avalon | 90704 | Y
7063 | 1 | 189 | PowerSouth Energy Cooperative | McIntosh (AL) | AL | Washington | OP | Natural Gas with Compressed Air Storage | CE | Electric Utility | 1 |  |  |  |  | BL |  |  | Y |  |  |  | Y | Y | Y |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 110.0 | 25.0 | 25.0 | 6 | 1991 | 110.0 | 52.0 | 110.0 | 0.9 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | CE | Natural Gas with Compressed Air Storage | S |  |  |  |  |  |  |  |  | SOCO | SERC | 31.2546 | -88.0299 | McIntosh | 36553 | Y
8063 | BESS | 55983 | Luminant Generation Company LLC | DeCordova Steam Electric Station | TX | Hood | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | Y | PR | Y |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 269.1 | 260.0 | 260.0 | 7 | 2022 | 263.0 | 263.0 | 263.0 | 137.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ERCO | TRE | 32.403056 | -97.700556 | Granbury | 76048 | Y
10156 | BESS1 | 20323 | Wellhead Services, Inc | Fresno Cogen Partners | CA | Fresno | OP | Batteries | BA | IPP CHP | 3 | LIB |  |  |  | CS |  |  | Y | PR |  |  |  |  |  |  |  | Y |  |  |  | Y | 10156 | GEN3 | 10156 | GEN4 |  |  | N | 16.0 | 16.0 | 16.0 | 3 | 2023 | 16.0 | 16.0 | 16.0 | 10.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Natural Gas Fired Combustion Turbine | GT | NG | 18.6 | 2001 | OP | CISO | WECC | 36.617022 | -120.099846 | San Joaquin | 93660 | Y
10493 | BES1 | 50083 | Brookfield Power New England | Rumford Falls Hydro Facility | ME | Oxford | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y | Y | Y |  |  |  |  | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 8.0 | 8.0 | 8.0 | 5 | 2023 | 16.0 | 8.0 | 8.0 | 8.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ISNE | NPCC | 44.5486 | -70.6283 | Rumford | 4276 | Y
50064 | 18027 | 22142 | University of California Santa Cruz | University of California Santa Cruz | CA | Santa Cruz | OP | Batteries | BA | Commercial CHP | 5 | LIB |  |  |  | CS |  |  |  |  | Y |  | PR |  |  |  | Y | Y |  |  |  | Y | 50064 | 246 |  |  |  |  | N | 1.0 | 1.0 | 1.0 | 12 | 2022 | 1.0 | 1.0 | 1.0 | 0.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | W |  |  | Solar Photovoltaic | PV | SUN | 1.8 | 2021 | OP | CISO | WECC | 36.9997 | -122.0622 | Santa Cruz | 95064 | Y
50300 | BESS1 | 54736 | VESI Pomona Energy Storage, Inc. | VESI Pomona | CA | Los Angeles | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL | PR | Y |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 20.0 | 20.0 | 20.0 | 12 | 2016 | 20.0 | 20.0 | 20.0 | 20.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 34.059444 | -117.774167 | Pomona | 91768 | Y
50300 | BESS2 | 54736 | VESI Pomona Energy Storage, Inc. | VESI Pomona | CA | Los Angeles | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL | PR | Y |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 20.0 | 20.0 | 20.0 | 8 | 2023 | 20.0 | 20.0 | 20.0 | 20.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 34.059444 | -117.774167 | Pomona | 91768 | Y
54134 | BES1 | 7595 | Great Lakes Hydro America LLC | Great Lakes Hydro America - ME | ME | Penobscot | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y | Y | Y |  |  |  |  | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 10.0 | 9.4 | 9.4 | 12 | 2020 | 10.0 | 4.0 | 5.0 | 18.2 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  | 69256 |  |  |  |  |  |  | ISNE | NPCC | 45.647179 | -68.704368 | Millinocket | 4462 | Y
54134 | BES2 | 7595 | Great Lakes Hydro America LLC | Great Lakes Hydro America - ME | ME | Penobscot | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y | Y | Y |  |  |  |  | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 10.0 | 9.4 | 9.4 | 12 | 2020 | 10.0 | 4.0 | 5.0 | 18.2 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  | 69256 |  |  |  |  |  |  | ISNE | NPCC | 45.647179 | -68.704368 | Millinocket | 4462 | Y
54296 | BATT | 1752 | Biola University | Biola University Hybrid | CA | Los Angeles | OP | Batteries | BA | Commercial CHP | 5 | LIB |  |  |  | CS |  |  |  |  |  |  | PR |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 0.3 | 0.3 | 0.3 | 2 | 2018 | 0.5 | 0.3 | 0.3 | 0.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 33.906953 | -118.013105 | La Mirada | 90639 | Y
54639 | BESS1 | 7595 | Great Lakes Hydro America LLC | Berlin Gorham | NH | Coos | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y | Y | Y |  |  |  |  | Y |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 14.0 | 14.0 | 14.0 | 12 | 2023 | 14.0 | 14.0 | 14.0 | 14.7 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ISNE | NPCC | 44.3889 | -71.1645 | Berlin | 3570 | Y
55370 | BGM | 6862 | Green Mountain Storage, LLC | Green Mountain Storage, LLC | PA | Somerset | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CT |  | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 10.4 | 10.4 | 10.4 | 5 | 2016 | 10.4 | 10.4 | 10.4 | 10.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | RFC | 39.851389 | -79.070556 | Garrett | 15542 | Y
56472 | BA1 | 17609 | Southern California Edison Co | Grapeland Hybrid | CA | San Bernardino | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | BL |  | Y |  | PR |  |  |  |  |  |  |  | Y |  |  |  | N |  |  |  |  |  |  | N | 10.0 | 10.0 | 10.0 | 12 | 2016 | 10.0 | 10.0 | 10.0 | 6.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 34.0903 | -117.5343 | Rancho Cucamonga | 91730 | Y
56475 | BA1 | 17609 | Southern California Edison Co | Center Hybrid | CA | Los Angeles | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | BL |  | Y |  | PR |  |  |  |  |  |  |  | Y |  |  |  | N |  |  |  |  |  |  | N | 10.0 | 10.0 | 10.0 | 12 | 2016 | 10.0 | 10.0 | 10.0 | 6.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 33.9296 | -118.1046 | Norwalk | 90650 | Y
56812 | GEN 1 | 56023 | Arizona Solar One LLC | Solana Generating Station | AZ | Maricopa | OP | Solar Thermal with Energy Storage | CP | IPP Non-CHP | 2 |  |  |  |  |  |  |  |  |  |  |  |  | Y |  |  | Y |  |  |  |  |  |  |  |  |  |  |  |  | 140.0 | 147.8 | 147.8 | 10 | 2013 |  |  |  |  | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | CP | Solar Thermal with Energy Storage | S |  |  |  |  |  |  |  |  | AZPS | WECC | 32.922294 | -112.95594 | Gila Bend | 85337 | Y
56812 | GEN2 | 56023 | Arizona Solar One LLC | Solana Generating Station | AZ | Maricopa | OP | Solar Thermal with Energy Storage | CP | IPP Non-CHP | 2 |  |  |  |  |  |  |  |  |  |  |  |  | Y |  |  | Y |  |  |  |  |  |  |  |  |  |  |  |  | 140.0 | 147.8 | 147.8 | 10 | 2013 |  |  |  |  | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | CP | Solar Thermal with Energy Storage | S |  |  |  |  |  |  |  |  | AZPS | WECC | 32.922294 | -112.95594 | Gila Bend | 85337 | Y
56961 | BATT | 65411 | Duke Energy Renewables Services | Notrees Windpower Hybrid | TX | Ector | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL |  | PR |  |  |  |  |  |  |  |  |  | Y |  |  |  | Y | 56961 | GE | 56951 | VESTA |  |  | Y | 36.0 | 36.0 | 36.0 | 12 | 2012 | 13.6 | 36.0 | 36.0 | 36.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | J |  |  | Onshore Wind Turbine | WT | WND | 60.0 | 2009 | OP | ERCO | TRE | 31.995 | -102.828333 | Goldsmith | 79741 | Y
56981 | PYRBT | 56215 | Big Sky Wind, LLC | Pyron Wind Farm LLC Hybrid | TX | Fisher | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  | Y | Y |  |  |  | Y | 56981 | 1 |  |  |  |  | Y | 9.9 | 9.9 | 9.9 | 1 | 2018 | 9.9 | 9.9 | 9.9 | 3.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Onshore Wind Turbine | WT | WND | 249.0 | 2009 | OA | ERCO | TRE | 32.5886 | -100.6728 | Hermleigh | 79545 | Y
