-- S15 Slave voyages: people landed by main landing region and period, intra-American (second voyage) vs transatlantic (first landing)
REG | PER | INTRA_V | INTRA_LANDED | TA_V | TA_LANDED | INTRA_SHARE | INTRA_SRC | TA_SRC
21300 | a <1700 | 4 | 25 |  |  | 1.000 | Wood, 21 | 
21300 | b 1700-59 | 365 | 6236 | 251 | 50187 | 0.111 | CO 5/509 | Richardson,II
21300 | c 1760-1807 | 605 | 12245 | 573 | 100432 | 0.109 | McMillin | Coughtry, 241-85
21300 | d 1808+ |  |  | 4 | 512 |  |  | Donnan,IV,531,551-70
21400 | b 1700-59 | 15 | 180 |  |  | 1.000 | CO 5/709, 29 | 
21400 | c 1760-1807 | 234 | 3464 | 114 | 16159 | 0.177 | McMillin | Coughtry, 241-85
21400 | d 1808+ |  |  | 7 | 1166 |  |  | Jordan, 272-90
21500 | b 1700-59 | 1 | 7 | 1 | 287 | 0.024 | CO 5/510, 27 | LST,1744-1786
21500 | c 1760-1807 | 32 | 1015 | 22 | 2540 | 0.286 | McMillin | ADM7/98
21500 | d 1808+ | 3 | 330 | 11 | 2795 | 0.106 | CO 27/15, 21 | McMillin
21600 | b 1700-59 | 3 | 43 | 23 | 6235 | 0.007 | CO 5/510, 9 | mettas,II
21600 | c 1760-1807 | 142 | 8525 | 22 | 4090 | 0.676 | McMillin | Leglaunec
21600 | d 1808+ | 34 | 1649 | 5 | 717 | 0.697 | William Jones NO dataset | McMillin
21700 | b 1700-59 | 1 | 2 |  |  | 1.000 | CO 5/1226, 178 | 
21700 | c 1760-1807 | 4 | 74 |  |  | 1.000 | CO 142/19, 64 | 
21900 | a <1700 |  |  | 1 | 90 |  |  | Donnan,II,48
21900 | b 1700-59 | 5 | 61 | 4 | 715 | 0.079 | CO 142/14, 7 | ADM7/84
21900 | c 1760-1807 |  |  | 2 | 218 |  |  | LList, 15 Dec 1797
21900 | d 1808+ |  |  | 2 | 794 |  |  | Franco,JL,108
31100 | a <1700 |  |  | 100 | 26700 |  |  | Vila Vilar,Cuadro6
31100 | b 1700-59 | 13 | 555 | 4 | 1133 | 0.329 | Sorsby, 365 | Postma,304-401
31100 | c 1760-1807 | 73 | 1574 | 5 | 1235 | 0.560 | CO 142/20, 152 | LR1786
31200 | a <1700 | 2 | 61 | 32 | 7538 | 0.008 | AGI, Indiferente 2781 | Tanodi, 289
(241 rows; csv has all)
