===== q12 (stmt 12) 21 rows
LEI | ENTITY_LEGALNAME | ENTITY_LEGALADDRESS_CITY | REG_NO | ENTITY_ENTITYSTATUS | FIRST_REG | REGISTRATION_VALIDATIONSOURCES | RELATIONSHIP_RELATIONSHIPTYPE | RELATIONSHIP_RELATIONSHIPSTATUS | REL_RST | REL_LUPD | REL_VALID | PCT | P1_START | PARENT
72450024EGZK2K8NAG02 | LUKOIL Finance B.V. | Amsterdam | 24272301 | ACTIVE | 2018-11-01 09:29:26.492 +0100 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-11-01 | ENTITY_SUPPLIED_ONLY | 100.0 | 2021-01-01 | 549300LCJ1UJXHYBWI24
724500IVNQ6LF8OFIO42 | LUKOIL Securities B.V. | Amsterdam | 77250672 | ACTIVE | 2020-03-24 12:15:42.926 +0100 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2026-03-24 | FULLY_CORROBORATED | 100.0 | 2021-01-01 | 549300LCJ1UJXHYBWI24
724500IVNQ6LF8OFIO42 | LUKOIL Securities B.V. | Amsterdam | 77250672 | ACTIVE | 2020-03-24 12:15:42.926 +0100 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2026-03-24 | FULLY_CORROBORATED | 100.0 | 2021-01-01 | 549300LCJ1UJXHYBWI24
724500LG1GUKJ5TOIW61 | LUKOIL International Finance B.V. | Amsterdam | 34254022 | ACTIVE | 2017-12-07 16:28:27.962 +0100 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-12-07 | FULLY_CORROBORATED | 100.0 | 2022-01-01 | 5299007PQV6X4DPL9Y20
724500LG1GUKJ5TOIW61 | LUKOIL International Finance B.V. | Amsterdam | 34254022 | ACTIVE | 2017-12-07 16:28:27.962 +0100 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-12-07 | ENTITY_SUPPLIED_ONLY | 100.0 | 2021-01-01 | 549300LCJ1UJXHYBWI24
724500UTYUSS56QEBB66 | LUKOIL International Upstream Holding B.V. | Amsterdam | 33306195 | ACTIVE | 2022-12-16 13:00:09.200 +0100 | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-12-16 | FULLY_CORROBORATED | 100.0 | 2022-01-01 | 5299007PQV6X4DPL9Y20
724500UTYUSS56QEBB66 | LUKOIL International Upstream Holding B.V. | Amsterdam | 33306195 | ACTIVE | 2022-12-16 13:00:09.200 +0100 | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-12-16 | FULLY_CORROBORATED | 100.0 | 2021-01-01 | 549300LCJ1UJXHYBWI24
7872006AZAFVTVIQ3G32 | PETROTEL-LUKOIL SA | PLOIEȘTI | 1350659 | ACTIVE | 2019-11-29 14:42:46.000 Z | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-11-26 | PARTIALLY_CORROBORATED | 99.77 | 2024-01-01 | 549300LCJ1UJXHYBWI24
7872006AZAFVTVIQ3G32 | PETROTEL-LUKOIL SA | PLOIEȘTI | 1350659 | ACTIVE | 2019-11-29 14:42:46.000 Z | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2025-11-26 | PARTIALLY_CORROBORATED |  | 2024-01-01 | 549300LCJ1UJXHYBWI24
K80PJMCDA9MAE5C8IO91 | LITASCO SA | Genève | CHE100738922 | ACTIVE | 2012-06-06 00:00:00.000 Z | FULLY_CORROBORATED | IS_DIRECTLY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2026-07-13 | FULLY_CORROBORATED |  | 2024-01-01 | 5299007PQV6X4DPL9Y20
K80PJMCDA9MAE5C8IO91 | LITASCO SA | Genève | CHE100738922 | ACTIVE | 2012-06-06 00:00:00.000 Z | FULLY_CORROBORATED | IS_ULTIMATELY_CONSOLIDATED_BY | ACTIVE | PUBLISHED | 2026-07-13 | FULLY_CORROBORATED |  | 2024-01-01 | 549300LCJ1UJXHYBWI24
