-- S02 column names and types for the five tables plus the join partners (S01 retry; S01 failed on an ESCAPE parse error)
TABLE_SCHEMA | TABLE_NAME | COLUMN_NAME | DATA_TYPE | ORDINAL_POSITION
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_STATE_CODE | TEXT | 17
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_DISTANCE | FLOAT | 17
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_DIRECTION | TEXT | 18
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_COUNTY_CODE | TEXT | 18
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | GMT_OFFSET | NUMBER | 19
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_SITE_NUMBER | TEXT | 19
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_TYPE | TEXT | 20
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | OWNING_AGENCY | TEXT | 20
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | LOCAL_SITE_NAME | TEXT | 21
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_DISTANCE | FLOAT | 21
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | MET_SITE_DIRECTION | TEXT | 22
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | ADDRESS | TEXT | 22
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | ZIP_CODE | TEXT | 23
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | GMT_OFFSET | NUMBER | 23
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | OWNING_AGENCY | TEXT | 24
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | STATE_NAME | TEXT | 24
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | LOCAL_SITE_NAME | TEXT | 25
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | COUNTY_NAME | TEXT | 25
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | CITY_NAME | TEXT | 26
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | ADDRESS | TEXT | 26
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | ZIP_CODE | TEXT | 27
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | CBSA_NAME | TEXT | 27
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | STATE_NAME | TEXT | 28
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | TRIBE_NAME | TEXT | 28
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | COUNTY_NAME | TEXT | 29
ENVIRONMENT | ENVIRONMENT__FED_EPA_AQS_SITES | EXTRACTION_DATE | DATE | 29
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | CITY_NAME | TEXT | 30
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | CBSA_NAME | TEXT | 31
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | TRIBE_NAME | TEXT | 32
TIMELINE | ENVIRONMENT__FED_EPA_AQS_SITES | EXTRACTION_DATE | DATE | 33
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_NAICS_CODES | PGM_SYS_ID | TEXT | 1
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_NAICS_CODES | PGM_SYS_ACNRM | TEXT | 2
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_NAICS_CODES | NAICS_CODE | TEXT | 3
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_NAICS_CODES | REGISTRY_ID | TEXT | 4
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES | PGM_SYS_ID | TEXT | 1
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES | PGM_SYS_ACNRM | TEXT | 2
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES | SIC_CODE | TEXT | 3
ENVIRONMENT | ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES | REGISTRY_ID | TEXT | 4
ENVIRONMENT | ENVIRONMENT__FED_FRACFOCUS_DISCLOSURE_LIST | DISCLOSURE_ID | TEXT | 1
ENVIRONMENT | ENVIRONMENT__FED_FRACFOCUS_DISCLOSURE_LIST | API_NUMBER | TEXT | 2
(115 rows; csv has all)
